Fuente	Texto	Nivel_Destino	Tokens_JSON	Estado
josele-n1	La compañía de teatro representó una obra clásica en el auditorio del parque central.	n1	"[{""id"": ""n1_33_01"", ""texto"": ""La"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_33_02"", ""texto"": ""compañía"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""colectivo"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_33_03"", ""texto"": ""de"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_33_04"", ""texto"": ""teatro"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""abstracto""}}, {""id"": ""n1_33_05"", ""texto"": ""representó"", ""cat"": ""Verbo"", ""atrs"": {""perífrasis"": ""no"", ""conjugación"": ""primera"", ""persona"": ""tercera persona"", ""número"": ""singular"", ""tiempo"": ""pretérito perfecto simple"", ""modo"": ""indicativo"", ""aspecto"": ""perfectivo"", ""voz"": ""activa""}}, {""id"": ""n1_33_06"", ""texto"": ""una"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""indeterminado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_33_07"", ""texto"": ""obra"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""abstracto""}}, {""id"": ""n1_33_08"", ""texto"": ""clásica"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""femenino"", ""número"": ""singular"", ""grado"": ""positivo""}}, {""id"": ""n1_33_09"", ""texto"": ""en"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_33_10"", ""texto"": ""el"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""masculino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_33_11"", ""texto"": ""auditorio"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_33_12"", ""texto"": ""del"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""masculino"", ""número"": ""singular"", ""forma"": ""contracta""}}, {""id"": ""n1_33_13"", ""texto"": ""parque"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_33_14"", ""texto"": ""central"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""relacional"", ""género"": ""invariable"", ""número"": ""singular""}}, {""id"": ""n1_33_15"", ""texto"": ""."", ""cat"": ""Puntuación"", ""atrs"": {}}]"	
josele-n1	Mi vecina cultiva tomates orgánicos en un huerto pequeño detrás de su casa.	n1	"[{""id"": ""n1_34_01"", ""texto"": ""Mi"", ""cat"": ""Posesivo"", ""atrs"": {""función"": ""determinante"", ""persona"": ""primera persona"", ""poseedores"": ""un poseedor"", ""género"": ""invariable"", ""número"": ""singular""}}, {""id"": ""n1_34_02"", ""texto"": ""vecina"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_34_03"", ""texto"": ""cultiva"", ""cat"": ""Verbo"", ""atrs"": {""perífrasis"": ""no"", ""conjugación"": ""primera"", ""persona"": ""tercera persona"", ""número"": ""singular"", ""tiempo"": ""presente"", ""modo"": ""indicativo"", ""aspecto"": ""imperfectivo"", ""voz"": ""activa""}}, {""id"": ""n1_34_04"", ""texto"": ""tomates"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_34_05"", ""texto"": ""orgánicos"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""relacional"", ""género"": ""masculino"", ""número"": ""plural""}}, {""id"": ""n1_34_06"", ""texto"": ""en"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_34_07"", ""texto"": ""un"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""indeterminado"", ""género"": ""masculino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_34_08"", ""texto"": ""huerto"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_34_09"", ""texto"": ""pequeño"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""masculino"", ""número"": ""singular"", ""grado"": ""positivo""}}, {""id"": ""n1_34_10"", ""texto"": ""detrás"", ""cat"": ""Adverbio"", ""atrs"": {""tipo"": ""lugar""}}, {""id"": ""n1_34_11"", ""texto"": ""de"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_34_12"", ""texto"": ""su"", ""cat"": ""Posesivo"", ""atrs"": {""función"": ""determinante"", ""persona"": ""tercera persona"", ""poseedores"": ""un poseedor"", ""género"": ""invariable"", ""número"": ""singular""}}, {""id"": ""n1_34_13"", ""texto"": ""casa"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_34_14"", ""texto"": ""."", ""cat"": ""Puntuación"", ""atrs"": {}}]"	
josele-n1	Los arqueólogos encontraron restos antiguos bajo los cimientos de aquella iglesia medieval.	n1	"[{""id"": ""n1_35_01"", ""texto"": ""Los"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""masculino"", ""número"": ""plural"", ""forma"": ""ninguna""}}, {""id"": ""n1_35_02"", ""texto"": ""arqueólogos"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_35_03"", ""texto"": ""encontraron"", ""cat"": ""Verbo"", ""atrs"": {""perífrasis"": ""no"", ""conjugación"": ""primera"", ""persona"": ""tercera persona"", ""número"": ""plural"", ""tiempo"": ""pretérito perfecto simple"", ""modo"": ""indicativo"", ""aspecto"": ""perfectivo"", ""voz"": ""activa""}}, {""id"": ""n1_35_04"", ""texto"": ""restos"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_35_05"", ""texto"": ""antiguos"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""masculino"", ""número"": ""plural"", ""grado"": ""positivo""}}, {""id"": ""n1_35_06"", ""texto"": ""bajo"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_35_07"", ""texto"": ""los"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""masculino"", ""número"": ""plural"", ""forma"": ""ninguna""}}, {""id"": ""n1_35_08"", ""texto"": ""cimientos"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_35_09"", ""texto"": ""de"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_35_10"", ""texto"": ""aquella"", ""cat"": ""Demostrativo"", ""atrs"": {""función"": ""determinante"", ""cercanía"": ""lejanía"", ""género"": ""femenino"", ""número"": ""singular""}}, {""id"": ""n1_35_11"", ""texto"": ""iglesia"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_35_12"", ""texto"": ""medieval"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""relacional"", ""género"": ""invariable"", ""número"": ""singular""}}, {""id"": ""n1_35_13"", ""texto"": ""."", ""cat"": ""Puntuación"", ""atrs"": {}}]"	
josele-n1	La editorial publicó una nueva colección de cuentos para lectores jóvenes.	n1	"[{""id"": ""n1_36_01"", ""texto"": ""La"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_36_02"", ""texto"": ""editorial"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_36_03"", ""texto"": ""publicó"", ""cat"": ""Verbo"", ""atrs"": {""perífrasis"": ""no"", ""conjugación"": ""primera"", ""persona"": ""tercera persona"", ""número"": ""singular"", ""tiempo"": ""pretérito perfecto simple"", ""modo"": ""indicativo"", ""aspecto"": ""perfectivo"", ""voz"": ""activa""}}, {""id"": ""n1_36_04"", ""texto"": ""una"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""indeterminado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_36_05"", ""texto"": ""nueva"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""femenino"", ""número"": ""singular"", ""grado"": ""positivo""}}, {""id"": ""n1_36_06"", ""texto"": ""colección"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""colectivo"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_36_07"", ""texto"": ""de"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_36_08"", ""texto"": ""cuentos"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""abstracto""}}, {""id"": ""n1_36_09"", ""texto"": ""para"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_36_10"", ""texto"": ""lectores"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_36_11"", ""texto"": ""jóvenes"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""invariable"", ""número"": ""plural"", ""grado"": ""positivo""}}, {""id"": ""n1_36_12"", ""texto"": ""."", ""cat"": ""Puntuación"", ""atrs"": {}}]"	
josele-n1	Aquel músico callejero tocaba melodías tristes cada tarde en la plaza mayor.	n1	"[{""id"": ""n1_37_01"", ""texto"": ""Aquel"", ""cat"": ""Demostrativo"", ""atrs"": {""función"": ""determinante"", ""cercanía"": ""lejanía"", ""género"": ""masculino"", ""número"": ""singular""}}, {""id"": ""n1_37_02"", ""texto"": ""músico"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_37_03"", ""texto"": ""callejero"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""relacional"", ""género"": ""masculino"", ""número"": ""singular""}}, {""id"": ""n1_37_04"", ""texto"": ""tocaba"", ""cat"": ""Verbo"", ""atrs"": {""perífrasis"": ""no"", ""conjugación"": ""primera"", ""persona"": ""tercera persona"", ""número"": ""singular"", ""tiempo"": ""pretérito imperfecto"", ""modo"": ""indicativo"", ""aspecto"": ""imperfectivo"", ""voz"": ""activa""}}, {""id"": ""n1_37_05"", ""texto"": ""melodías"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""abstracto""}}, {""id"": ""n1_37_06"", ""texto"": ""tristes"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""invariable"", ""número"": ""plural"", ""grado"": ""positivo""}}, {""id"": ""n1_37_07"", ""texto"": ""cada"", ""cat"": ""Cuantificador"", ""atrs"": {""tipo"": ""indefinido"", ""función_sint"": ""determinante"", ""género"": ""invariable"", ""número"": ""singular"", ""subtipo_ind"": ""universal""}}, {""id"": ""n1_37_08"", ""texto"": ""tarde"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_37_09"", ""texto"": ""en"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_37_10"", ""texto"": ""la"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_37_11"", ""texto"": ""plaza"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_37_12"", ""texto"": ""mayor"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""invariable"", ""número"": ""singular"", ""grado"": ""positivo""}}, {""id"": ""n1_37_13"", ""texto"": ""."", ""cat"": ""Puntuación"", ""atrs"": {}}]"	
josele-n1	Los agricultores de la zona recogieron una cosecha abundante este otoño pasado.	n1	"[{""id"": ""n1_38_01"", ""texto"": ""Los"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""masculino"", ""número"": ""plural"", ""forma"": ""ninguna""}}, {""id"": ""n1_38_02"", ""texto"": ""agricultores"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_38_03"", ""texto"": ""de"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_38_04"", ""texto"": ""la"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_38_05"", ""texto"": ""zona"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_38_06"", ""texto"": ""recogieron"", ""cat"": ""Verbo"", ""atrs"": {""perífrasis"": ""no"", ""conjugación"": ""segunda"", ""persona"": ""tercera persona"", ""número"": ""plural"", ""tiempo"": ""pretérito perfecto simple"", ""modo"": ""indicativo"", ""aspecto"": ""perfectivo"", ""voz"": ""activa""}}, {""id"": ""n1_38_07"", ""texto"": ""una"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""indeterminado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_38_08"", ""texto"": ""cosecha"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_38_09"", ""texto"": ""abundante"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""invariable"", ""número"": ""singular"", ""grado"": ""positivo""}}, {""id"": ""n1_38_10"", ""texto"": ""este"", ""cat"": ""Demostrativo"", ""atrs"": {""función"": ""determinante"", ""cercanía"": ""cercanía al hablante"", ""género"": ""masculino"", ""número"": ""singular""}}, {""id"": ""n1_38_11"", ""texto"": ""otoño"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_38_12"", ""texto"": ""pasado"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""masculino"", ""número"": ""singular"", ""grado"": ""positivo""}}, {""id"": ""n1_38_13"", ""texto"": ""."", ""cat"": ""Puntuación"", ""atrs"": {}}]"	
josele-n1	Mi prima estudia enfermería en una universidad muy prestigiosa de la capital.	n1	"[{""id"": ""n1_39_01"", ""texto"": ""Mi"", ""cat"": ""Posesivo"", ""atrs"": {""función"": ""determinante"", ""persona"": ""primera persona"", ""poseedores"": ""un poseedor"", ""género"": ""invariable"", ""número"": ""singular""}}, {""id"": ""n1_39_02"", ""texto"": ""prima"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_39_03"", ""texto"": ""estudia"", ""cat"": ""Verbo"", ""atrs"": {""perífrasis"": ""no"", ""conjugación"": ""primera"", ""persona"": ""tercera persona"", ""número"": ""singular"", ""tiempo"": ""presente"", ""modo"": ""indicativo"", ""aspecto"": ""imperfectivo"", ""voz"": ""activa""}}, {""id"": ""n1_39_04"", ""texto"": ""enfermería"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""no contable"", ""ind_col"": ""individual"", ""conc_abs"": ""abstracto""}}, {""id"": ""n1_39_05"", ""texto"": ""en"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_39_06"", ""texto"": ""una"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""indeterminado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_39_07"", ""texto"": ""universidad"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_39_08"", ""texto"": ""muy"", ""cat"": ""Adverbio"", ""atrs"": {""tipo"": ""cantidad""}}, {""id"": ""n1_39_09"", ""texto"": ""prestigiosa"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""femenino"", ""número"": ""singular"", ""grado"": ""superlativo absoluto""}}, {""id"": ""n1_39_10"", ""texto"": ""de"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_39_11"", ""texto"": ""la"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_39_12"", ""texto"": ""capital"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_39_13"", ""texto"": ""."", ""cat"": ""Puntuación"", ""atrs"": {}}]"	
josele-n1	El guardián del museo vigilaba las salas principales durante toda la noche.	n1	"[{""id"": ""n1_40_01"", ""texto"": ""El"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""masculino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_40_02"", ""texto"": ""guardián"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_40_03"", ""texto"": ""del"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""masculino"", ""número"": ""singular"", ""forma"": ""contracta""}}, {""id"": ""n1_40_04"", ""texto"": ""museo"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_40_05"", ""texto"": ""vigilaba"", ""cat"": ""Verbo"", ""atrs"": {""perífrasis"": ""no"", ""conjugación"": ""primera"", ""persona"": ""tercera persona"", ""número"": ""singular"", ""tiempo"": ""pretérito imperfecto"", ""modo"": ""indicativo"", ""aspecto"": ""imperfectivo"", ""voz"": ""activa""}}, {""id"": ""n1_40_06"", ""texto"": ""las"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""femenino"", ""número"": ""plural"", ""forma"": ""ninguna""}}, {""id"": ""n1_40_07"", ""texto"": ""salas"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_40_08"", ""texto"": ""principales"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""invariable"", ""número"": ""plural"", ""grado"": ""positivo""}}, {""id"": ""n1_40_09"", ""texto"": ""durante"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_40_10"", ""texto"": ""toda"", ""cat"": ""Cuantificador"", ""atrs"": {""tipo"": ""indefinido"", ""función_sint"": ""determinante"", ""género"": ""femenino"", ""número"": ""singular"", ""subtipo_ind"": ""universal""}}, {""id"": ""n1_40_11"", ""texto"": ""la"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_40_12"", ""texto"": ""noche"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_40_13"", ""texto"": ""."", ""cat"": ""Puntuación"", ""atrs"": {}}]"	
josele-n1	Los vecinos del barrio celebraron una fiesta popular en las calles adornadas.	n1	"[{""id"": ""n1_41_01"", ""texto"": ""Los"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""masculino"", ""número"": ""plural"", ""forma"": ""ninguna""}}, {""id"": ""n1_41_02"", ""texto"": ""vecinos"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_41_03"", ""texto"": ""del"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""masculino"", ""número"": ""singular"", ""forma"": ""contracta""}}, {""id"": ""n1_41_04"", ""texto"": ""barrio"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""masculino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_41_05"", ""texto"": ""celebraron"", ""cat"": ""Verbo"", ""atrs"": {""perífrasis"": ""no"", ""conjugación"": ""primera"", ""persona"": ""tercera persona"", ""número"": ""plural"", ""tiempo"": ""pretérito perfecto simple"", ""modo"": ""indicativo"", ""aspecto"": ""perfectivo"", ""voz"": ""activa""}}, {""id"": ""n1_41_06"", ""texto"": ""una"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""indeterminado"", ""género"": ""femenino"", ""número"": ""singular"", ""forma"": ""ninguna""}}, {""id"": ""n1_41_07"", ""texto"": ""fiesta"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""singular"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""abstracto""}}, {""id"": ""n1_41_08"", ""texto"": ""popular"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""invariable"", ""número"": ""singular"", ""grado"": ""positivo""}}, {""id"": ""n1_41_09"", ""texto"": ""en"", ""cat"": ""Preposición"", ""atrs"": {""tipo"": ""simple""}}, {""id"": ""n1_41_10"", ""texto"": ""las"", ""cat"": ""Artículo"", ""atrs"": {""tipo"": ""determinado"", ""género"": ""femenino"", ""número"": ""plural"", ""forma"": ""ninguna""}}, {""id"": ""n1_41_11"", ""texto"": ""calles"", ""cat"": ""Sustantivo"", ""atrs"": {""subtipo"": ""común"", ""género"": ""femenino"", ""número"": ""plural"", ""comun_sub"": ""contable"", ""ind_col"": ""individual"", ""conc_abs"": ""concreto""}}, {""id"": ""n1_41_12"", ""texto"": ""adornadas"", ""cat"": ""Adjetivo"", ""atrs"": {""subtipo"": ""calificativo"", ""género"": ""femenino"", ""número"": ""plural"", ""grado"": ""positivo""}}, {""id"": ""n1_41_13"", ""texto"": ""."", ""cat"": ""Puntuación"", ""atrs"": {}}]"	
